🚀 Starting Qwen2VL How2Sign Training on 4xA100
================================================
Model: Qwen/Qwen2.5-VL-3B-Instruct
Global Batch Size: 32
Per-Device Batch Size: 1
Gradient Accumulation Steps: 8
Number of GPUs: 4

[2025-10-16 12:51:57,521] [WARNING] [runner.py:232:fetch_hostfile] Unable to find hostfile, will proceed with training with local resources only.
Found 254 lora modules: ['model.language_model.embed_tokens', 'model.language_model.layers.0.self_attn.q_proj', 'model.language_model.layers.0.self_attn.k_proj', 'model.language_model.layers.0.self_attn.v_proj', 'model.language_model.layers.0.self_attn.o_proj', 'model.language_model.layers.0.mlp.gate_proj', 'model.language_model.layers.0.mlp.up_proj', 'model.language_model.layers.0.mlp.down_proj', 'model.language_model.layers.1.self_attn.q_proj', 'model.language_model.layers.1.self_attn.k_proj', 'model.language_model.layers.1.self_attn.v_proj', 'model.language_model.layers.1.self_attn.o_proj', 'model.language_model.layers.1.mlp.gate_proj', 'model.language_model.layers.1.mlp.up_proj', 'model.language_model.layers.1.mlp.down_proj', 'model.language_model.layers.2.self_attn.q_proj', 'model.language_model.layers.2.self_attn.k_proj', 'model.language_model.layers.2.self_attn.v_proj', 'model.language_model.layers.2.self_attn.o_proj', 'model.language_model.layers.2.mlp.gate_proj', 'model.language_model.layers.2.mlp.up_proj', 'model.language_model.layers.2.mlp.down_proj', 'model.language_model.layers.3.self_attn.q_proj', 'model.language_model.layers.3.self_attn.k_proj', 'model.language_model.layers.3.self_attn.v_proj', 'model.language_model.layers.3.self_attn.o_proj', 'model.language_model.layers.3.mlp.gate_proj', 'model.language_model.layers.3.mlp.up_proj', 'model.language_model.layers.3.mlp.down_proj', 'model.language_model.layers.4.self_attn.q_proj', 'model.language_model.layers.4.self_attn.k_proj', 'model.language_model.layers.4.self_attn.v_proj', 'model.language_model.layers.4.self_attn.o_proj', 'model.language_model.layers.4.mlp.gate_proj', 'model.language_model.layers.4.mlp.up_proj', 'model.language_model.layers.4.mlp.down_proj', 'model.language_model.layers.5.self_attn.q_proj', 'model.language_model.layers.5.self_attn.k_proj', 'model.language_model.layers.5.self_attn.v_proj', 'model.language_model.layers.5.self_attn.o_proj', 'model.language_model.layers.5.mlp.gate_proj', 'model.language_model.layers.5.mlp.up_proj', 'model.language_model.layers.5.mlp.down_proj', 'model.language_model.layers.6.self_attn.q_proj', 'model.language_model.layers.6.self_attn.k_proj', 'model.language_model.layers.6.self_attn.v_proj', 'model.language_model.layers.6.self_attn.o_proj', 'model.language_model.layers.6.mlp.gate_proj', 'model.language_model.layers.6.mlp.up_proj', 'model.language_model.layers.6.mlp.down_proj', 'model.language_model.layers.7.self_attn.q_proj', 'model.language_model.layers.7.self_attn.k_proj', 'model.language_model.layers.7.self_attn.v_proj', 'model.language_model.layers.7.self_attn.o_proj', 'model.language_model.layers.7.mlp.gate_proj', 'model.language_model.layers.7.mlp.up_proj', 'model.language_model.layers.7.mlp.down_proj', 'model.language_model.layers.8.self_attn.q_proj', 'model.language_model.layers.8.self_attn.k_proj', 'model.language_model.layers.8.self_attn.v_proj', 'model.language_model.layers.8.self_attn.o_proj', 'model.language_model.layers.8.mlp.gate_proj', 'model.language_model.layers.8.mlp.up_proj', 'model.language_model.layers.8.mlp.down_proj', 'model.language_model.layers.9.self_attn.q_proj', 'model.language_model.layers.9.self_attn.k_proj', 'model.language_model.layers.9.self_attn.v_proj', 'model.language_model.layers.9.self_attn.o_proj', 'model.language_model.layers.9.mlp.gate_proj', 'model.language_model.layers.9.mlp.up_proj', 'model.language_model.layers.9.mlp.down_proj', 'model.language_model.layers.10.self_attn.q_proj', 'model.language_model.layers.10.self_attn.k_proj', 'model.language_model.layers.10.self_attn.v_proj', 'model.language_model.layers.10.self_attn.o_proj', 'model.language_model.layers.10.mlp.gate_proj', 'model.language_model.layers.10.mlp.up_proj', 'model.language_model.layers.10.mlp.down_proj', 'model.language_model.layers.11.self_attn.q_proj', 'model.language_model.layers.11.self_attn.k_proj', 'model.language_model.layers.11.self_attn.v_proj', 'model.language_model.layers.11.self_attn.o_proj', 'model.language_model.layers.11.mlp.gate_proj', 'model.language_model.layers.11.mlp.up_proj', 'model.language_model.layers.11.mlp.down_proj', 'model.language_model.layers.12.self_attn.q_proj', 'model.language_model.layers.12.self_attn.k_proj', 'model.language_model.layers.12.self_attn.v_proj', 'model.language_model.layers.12.self_attn.o_proj', 'model.language_model.layers.12.mlp.gate_proj', 'model.language_model.layers.12.mlp.up_proj', 'model.language_model.layers.12.mlp.down_proj', 'model.language_model.layers.13.self_attn.q_proj', 'model.language_model.layers.13.self_attn.k_proj', 'model.language_model.layers.13.self_attn.v_proj', 'model.language_model.layers.13.self_attn.o_proj', 'model.language_model.layers.13.mlp.gate_proj', 'model.language_model.layers.13.mlp.up_proj', 'model.language_model.layers.13.mlp.down_proj', 'model.language_model.layers.14.self_attn.q_proj', 'model.language_model.layers.14.self_attn.k_proj', 'model.language_model.layers.14.self_attn.v_proj', 'model.language_model.layers.14.self_attn.o_proj', 'model.language_model.layers.14.mlp.gate_proj', 'model.language_model.layers.14.mlp.up_proj', 'model.language_model.layers.14.mlp.down_proj', 'model.language_model.layers.15.self_attn.q_proj', 'model.language_model.layers.15.self_attn.k_proj', 'model.language_model.layers.15.self_attn.v_proj', 'model.language_model.layers.15.self_attn.o_proj', 'model.language_model.layers.15.mlp.gate_proj', 'model.language_model.layers.15.mlp.up_proj', 'model.language_model.layers.15.mlp.down_proj', 'model.language_model.layers.16.self_attn.q_proj', 'model.language_model.layers.16.self_attn.k_proj', 'model.language_model.layers.16.self_attn.v_proj', 'model.language_model.layers.16.self_attn.o_proj', 'model.language_model.layers.16.mlp.gate_proj', 'model.language_model.layers.16.mlp.up_proj', 'model.language_model.layers.16.mlp.down_proj', 'model.language_model.layers.17.self_attn.q_proj', 'model.language_model.layers.17.self_attn.k_proj', 'model.language_model.layers.17.self_attn.v_proj', 'model.language_model.layers.17.self_attn.o_proj', 'model.language_model.layers.17.mlp.gate_proj', 'model.language_model.layers.17.mlp.up_proj', 'model.language_model.layers.17.mlp.down_proj', 'model.language_model.layers.18.self_attn.q_proj', 'model.language_model.layers.18.self_attn.k_proj', 'model.language_model.layers.18.self_attn.v_proj', 'model.language_model.layers.18.self_attn.o_proj', 'model.language_model.layers.18.mlp.gate_proj', 'model.language_model.layers.18.mlp.up_proj', 'model.language_model.layers.18.mlp.down_proj', 'model.language_model.layers.19.self_attn.q_proj', 'model.language_model.layers.19.self_attn.k_proj', 'model.language_model.layers.19.self_attn.v_proj', 'model.language_model.layers.19.self_attn.o_proj', 'model.language_model.layers.19.mlp.gate_proj', 'model.language_model.layers.19.mlp.up_proj', 'model.language_model.layers.19.mlp.down_proj', 'model.language_model.layers.20.self_attn.q_proj', 'model.language_model.layers.20.self_attn.k_proj', 'model.language_model.layers.20.self_attn.v_proj', 'model.language_model.layers.20.self_attn.o_proj', 'model.language_model.layers.20.mlp.gate_proj', 'model.language_model.layers.20.mlp.up_proj', 'model.language_model.layers.20.mlp.down_proj', 'model.language_model.layers.21.self_attn.q_proj', 'model.language_model.layers.21.self_attn.k_proj', 'model.language_model.layers.21.self_attn.v_proj', 'model.language_model.layers.21.self_attn.o_proj', 'model.language_model.layers.21.mlp.gate_proj', 'model.language_model.layers.21.mlp.up_proj', 'model.language_model.layers.21.mlp.down_proj', 'model.language_model.layers.22.self_attn.q_proj', 'model.language_model.layers.22.self_attn.k_proj', 'model.language_model.layers.22.self_attn.v_proj', 'model.language_model.layers.22.self_attn.o_proj', 'model.language_model.layers.22.mlp.gate_proj', 'model.language_model.layers.22.mlp.up_proj', 'model.language_model.layers.22.mlp.down_proj', 'model.language_model.layers.23.self_attn.q_proj', 'model.language_model.layers.23.self_attn.k_proj', 'model.language_model.layers.23.self_attn.v_proj', 'model.language_model.layers.23.self_attn.o_proj', 'model.language_model.layers.23.mlp.gate_proj', 'model.language_model.layers.23.mlp.up_proj', 'model.language_model.layers.23.mlp.down_proj', 'model.language_model.layers.24.self_attn.q_proj', 'model.language_model.layers.24.self_attn.k_proj', 'model.language_model.layers.24.self_attn.v_proj', 'model.language_model.layers.24.self_attn.o_proj', 'model.language_model.layers.24.mlp.gate_proj', 'model.language_model.layers.24.mlp.up_proj', 'model.language_model.layers.24.mlp.down_proj', 'model.language_model.layers.25.self_attn.q_proj', 'model.language_model.layers.25.self_attn.k_proj', 'model.language_model.layers.25.self_attn.v_proj', 'model.language_model.layers.25.self_attn.o_proj', 'model.language_model.layers.25.mlp.gate_proj', 'model.language_model.layers.25.mlp.up_proj', 'model.language_model.layers.25.mlp.down_proj', 'model.language_model.layers.26.self_attn.q_proj', 'model.language_model.layers.26.self_attn.k_proj', 'model.language_model.layers.26.self_attn.v_proj', 'model.language_model.layers.26.self_attn.o_proj', 'model.language_model.layers.26.mlp.gate_proj', 'model.language_model.layers.26.mlp.up_proj', 'model.language_model.layers.26.mlp.down_proj', 'model.language_model.layers.27.self_attn.q_proj', 'model.language_model.layers.27.self_attn.k_proj', 'model.language_model.layers.27.self_attn.v_proj', 'model.language_model.layers.27.self_attn.o_proj', 'model.language_model.layers.27.mlp.gate_proj', 'model.language_model.layers.27.mlp.up_proj', 'model.language_model.layers.27.mlp.down_proj', 'model.language_model.layers.28.self_attn.q_proj', 'model.language_model.layers.28.self_attn.k_proj', 'model.language_model.layers.28.self_attn.v_proj', 'model.language_model.layers.28.self_attn.o_proj', 'model.language_model.layers.28.mlp.gate_proj', 'model.language_model.layers.28.mlp.up_proj', 'model.language_model.layers.28.mlp.down_proj', 'model.language_model.layers.29.self_attn.q_proj', 'model.language_model.layers.29.self_attn.k_proj', 'model.language_model.layers.29.self_attn.v_proj', 'model.language_model.layers.29.self_attn.o_proj', 'model.language_model.layers.29.mlp.gate_proj', 'model.language_model.layers.29.mlp.up_proj', 'model.language_model.layers.29.mlp.down_proj', 'model.language_model.layers.30.self_attn.q_proj', 'model.language_model.layers.30.self_attn.k_proj', 'model.language_model.layers.30.self_attn.v_proj', 'model.language_model.layers.30.self_attn.o_proj', 'model.language_model.layers.30.mlp.gate_proj', 'model.language_model.layers.30.mlp.up_proj', 'model.language_model.layers.30.mlp.down_proj', 'model.language_model.layers.31.self_attn.q_proj', 'model.language_model.layers.31.self_attn.k_proj', 'model.language_model.layers.31.self_attn.v_proj', 'model.language_model.layers.31.self_attn.o_proj', 'model.language_model.layers.31.mlp.gate_proj', 'model.language_model.layers.31.mlp.up_proj', 'model.language_model.layers.31.mlp.down_proj', 'model.language_model.layers.32.self_attn.q_proj', 'model.language_model.layers.32.self_attn.k_proj', 'model.language_model.layers.32.self_attn.v_proj', 'model.language_model.layers.32.self_attn.o_proj', 'model.language_model.layers.32.mlp.gate_proj', 'model.language_model.layers.32.mlp.up_proj', 'model.language_model.layers.32.mlp.down_proj', 'model.language_model.layers.33.self_attn.q_proj', 'model.language_model.layers.33.self_attn.k_proj', 'model.language_model.layers.33.self_attn.v_proj', 'model.language_model.layers.33.self_attn.o_proj', 'model.language_model.layers.33.mlp.gate_proj', 'model.language_model.layers.33.mlp.up_proj', 'model.language_model.layers.33.mlp.down_proj', 'model.language_model.layers.34.self_attn.q_proj', 'model.language_model.layers.34.self_attn.k_proj', 'model.language_model.layers.34.self_attn.v_proj', 'model.language_model.layers.34.self_attn.o_proj', 'model.language_model.layers.34.mlp.gate_proj', 'model.language_model.layers.34.mlp.up_proj', 'model.language_model.layers.34.mlp.down_proj', 'model.language_model.layers.35.self_attn.q_proj', 'model.language_model.layers.35.self_attn.k_proj', 'model.language_model.layers.35.self_attn.v_proj', 'model.language_model.layers.35.self_attn.o_proj', 'model.language_model.layers.35.mlp.gate_proj', 'model.language_model.layers.35.mlp.up_proj', 'model.language_model.layers.35.mlp.down_proj', 'lm_head']
Adding LoRA to the model...
No valid checkpoints found, starting fresh training
No valid checkpoints found, starting fresh training
No valid checkpoints found, starting fresh training
No valid checkpoints found, starting fresh training
Parameter Offload - Persistent parameters statistics: param_count = 806, numel = 22710272
{'loss': 3.5687, 'grad_norm': 31.23923263461431, 'learning_rate': 1e-05, 'epoch': 0.0}
{'loss': 3.6461, 'grad_norm': 27.02606253349825, 'learning_rate': 9.9975e-06, 'epoch': 0.0}
{'loss': 3.5318, 'grad_norm': 31.01076155617802, 'learning_rate': 9.995000000000002e-06, 'epoch': 0.0}
{'loss': 3.4302, 'grad_norm': 31.03980814325264, 'learning_rate': 9.992500000000001e-06, 'epoch': 0.0}
{'loss': 3.3228, 'grad_norm': 34.3732811546013, 'learning_rate': 9.990000000000001e-06, 'epoch': 0.01}
{'loss': 3.3572, 'grad_norm': 30.09770060601656, 'learning_rate': 9.9875e-06, 'epoch': 0.01}
{'loss': 3.1385, 'grad_norm': 24.73498917559082, 'learning_rate': 9.985000000000002e-06, 'epoch': 0.01}
{'loss': 3.1825, 'grad_norm': 21.63046258848943, 'learning_rate': 9.9825e-06, 'epoch': 0.01}
{'loss': 3.3384, 'grad_norm': 18.811540790801143, 'learning_rate': 9.980000000000001e-06, 'epoch': 0.01}
{'loss': 3.1727, 'grad_norm': 20.995033848257748, 'learning_rate': 9.9775e-06, 'epoch': 0.01}
{'loss': 3.4598, 'grad_norm': 18.329884209749007, 'learning_rate': 9.975000000000002e-06, 'epoch': 0.01}
{'loss': 3.0636, 'grad_norm': 20.696172281951632, 'learning_rate': 9.9725e-06, 'epoch': 0.01}
{'loss': 2.9871, 'grad_norm': 24.549623473907236, 'learning_rate': 9.970000000000001e-06, 'epoch': 0.01}
{'loss': 3.2388, 'grad_norm': 15.221601927060469, 'learning_rate': 9.9675e-06, 'epoch': 0.01}
{'loss': 3.1527, 'grad_norm': 14.930099187589718, 'learning_rate': 9.965000000000002e-06, 'epoch': 0.02}
{'loss': 2.9642, 'grad_norm': 17.459260088549648, 'learning_rate': 9.9625e-06, 'epoch': 0.02}
{'loss': 3.0507, 'grad_norm': 14.16665272984204, 'learning_rate': 9.960000000000001e-06, 'epoch': 0.02}
{'loss': 2.8974, 'grad_norm': 15.59838855171847, 'learning_rate': 9.9575e-06, 'epoch': 0.02}
{'loss': 3.1086, 'grad_norm': 16.54714682067268, 'learning_rate': 9.955000000000002e-06, 'epoch': 0.02}
{'loss': 3.2317, 'grad_norm': 14.627141232669992, 'learning_rate': 9.9525e-06, 'epoch': 0.02}
{'loss': 3.0349, 'grad_norm': 10.938582943942562, 'learning_rate': 9.950000000000001e-06, 'epoch': 0.02}
{'loss': 2.955, 'grad_norm': 12.202426172832595, 'learning_rate': 9.947500000000001e-06, 'epoch': 0.02}
{'loss': 2.8953, 'grad_norm': 10.763614034069992, 'learning_rate': 9.945e-06, 'epoch': 0.02}
{'loss': 2.9235, 'grad_norm': 11.216780239127841, 'learning_rate': 9.9425e-06, 'epoch': 0.02}
{'loss': 3.0629, 'grad_norm': 11.471425330531362, 'learning_rate': 9.940000000000001e-06, 'epoch': 0.03}
{'loss': 3.1092, 'grad_norm': 13.855458061096021, 'learning_rate': 9.937500000000001e-06, 'epoch': 0.03}
{'loss': 2.9819, 'grad_norm': 11.720708016111331, 'learning_rate': 9.935e-06, 'epoch': 0.03}
{'loss': 2.8151, 'grad_norm': 10.246974261807091, 'learning_rate': 9.9325e-06, 'epoch': 0.03}
{'loss': 3.0896, 'grad_norm': 12.630952467914257, 'learning_rate': 9.930000000000001e-06, 'epoch': 0.03}
{'loss': 3.0332, 'grad_norm': 9.42303884885186, 'learning_rate': 9.927500000000001e-06, 'epoch': 0.03}
{'loss': 2.9855, 'grad_norm': 11.015744260002611, 'learning_rate': 9.925e-06, 'epoch': 0.03}
{'loss': 2.8211, 'grad_norm': 10.033944790047528, 'learning_rate': 9.9225e-06, 'epoch': 0.03}
{'loss': 3.079, 'grad_norm': 9.84987852045754, 'learning_rate': 9.920000000000002e-06, 'epoch': 0.03}
{'loss': 2.9952, 'grad_norm': 11.670459500173672, 'learning_rate': 9.917500000000001e-06, 'epoch': 0.04}
{'loss': 3.2134, 'grad_norm': 11.963635466198486, 'learning_rate': 9.915e-06, 'epoch': 0.04}
{'loss': 3.1667, 'grad_norm': 12.446661349284692, 'learning_rate': 9.9125e-06, 'epoch': 0.04}
{'loss': 3.3518, 'grad_norm': 12.059597923748274, 'learning_rate': 9.91e-06, 'epoch': 0.04}
{'loss': 2.7236, 'grad_norm': 10.662988955498514, 'learning_rate': 9.907500000000001e-06, 'epoch': 0.04}
{'loss': 2.8715, 'grad_norm': 34.63085071378217, 'learning_rate': 9.905000000000001e-06, 'epoch': 0.04}
{'loss': 3.0896, 'grad_norm': 11.681034023341532, 'learning_rate': 9.9025e-06, 'epoch': 0.04}
{'loss': 3.0122, 'grad_norm': 10.35484907111182, 'learning_rate': 9.9e-06, 'epoch': 0.04}
{'loss': 2.8615, 'grad_norm': 11.848043227824173, 'learning_rate': 9.897500000000001e-06, 'epoch': 0.04}
{'loss': 3.0605, 'grad_norm': 14.745951477893268, 'learning_rate': 9.895000000000001e-06, 'epoch': 0.04}
{'loss': 2.8379, 'grad_norm': 8.947280264323567, 'learning_rate': 9.8925e-06, 'epoch': 0.05}
{'loss': 3.1837, 'grad_norm': 15.51806886799525, 'learning_rate': 9.89e-06, 'epoch': 0.05}
{'loss': 2.7893, 'grad_norm': 11.17220388008235, 'learning_rate': 9.887500000000001e-06, 'epoch': 0.05}
{'loss': 3.0488, 'grad_norm': 9.934687635313459, 'learning_rate': 9.885000000000001e-06, 'epoch': 0.05}
{'loss': 3.0414, 'grad_norm': 10.77282206413468, 'learning_rate': 9.8825e-06, 'epoch': 0.05}
{'loss': 2.9506, 'grad_norm': 11.403091844796537, 'learning_rate': 9.88e-06, 'epoch': 0.05}
{'loss': 3.0017, 'grad_norm': 10.35858075878614, 'learning_rate': 9.877500000000002e-06, 'epoch': 0.05}
{'loss': 2.9421, 'grad_norm': 11.200779256640185, 'learning_rate': 9.875000000000001e-06, 'epoch': 0.05}
{'loss': 2.9357, 'grad_norm': 13.41585796961084, 'learning_rate': 9.8725e-06, 'epoch': 0.05}
{'loss': 3.17, 'grad_norm': 15.525876132614279, 'learning_rate': 9.87e-06, 'epoch': 0.06}
{'loss': 2.9788, 'grad_norm': 14.635912187726062, 'learning_rate': 9.867500000000002e-06, 'epoch': 0.06}
{'loss': 2.8092, 'grad_norm': 9.829188754558, 'learning_rate': 9.865000000000001e-06, 'epoch': 0.06}
{'loss': 2.8545, 'grad_norm': 8.875117871648579, 'learning_rate': 9.862500000000001e-06, 'epoch': 0.06}
{'loss': 2.8597, 'grad_norm': 12.908877096033452, 'learning_rate': 9.86e-06, 'epoch': 0.06}
{'loss': 2.8279, 'grad_norm': 18.065882241440125, 'learning_rate': 9.857500000000002e-06, 'epoch': 0.06}
{'loss': 3.0248, 'grad_norm': 10.701489793143521, 'learning_rate': 9.855000000000001e-06, 'epoch': 0.06}
{'loss': 3.2818, 'grad_norm': 13.463672038979928, 'learning_rate': 9.852500000000001e-06, 'epoch': 0.06}
{'loss': 2.853, 'grad_norm': 8.921171745406143, 'learning_rate': 9.85e-06, 'epoch': 0.06}
{'loss': 2.9848, 'grad_norm': 13.87906409660007, 'learning_rate': 9.8475e-06, 'epoch': 0.06}
{'loss': 3.1653, 'grad_norm': 14.331661513825484, 'learning_rate': 9.845000000000001e-06, 'epoch': 0.07}
{'loss': 2.8263, 'grad_norm': 11.775263038617533, 'learning_rate': 9.842500000000001e-06, 'epoch': 0.07}
{'loss': 2.7159, 'grad_norm': 12.337784054102226, 'learning_rate': 9.84e-06, 'epoch': 0.07}
{'loss': 2.7407, 'grad_norm': 9.096041451292947, 'learning_rate': 9.8375e-06, 'epoch': 0.07}
{'loss': 2.9674, 'grad_norm': 12.899596442513161, 'learning_rate': 9.835000000000002e-06, 'epoch': 0.07}
{'loss': 2.7775, 'grad_norm': 10.387978891829507, 'learning_rate': 9.832500000000001e-06, 'epoch': 0.07}
{'loss': 3.0643, 'grad_norm': 9.260946593587091, 'learning_rate': 9.83e-06, 'epoch': 0.07}
{'loss': 2.7294, 'grad_norm': 10.055883321055704, 'learning_rate': 9.8275e-06, 'epoch': 0.07}
{'loss': 3.0215, 'grad_norm': 11.517895421795766, 'learning_rate': 9.825000000000002e-06, 'epoch': 0.07}
{'loss': 2.8793, 'grad_norm': 8.849275843743456, 'learning_rate': 9.8225e-06, 'epoch': 0.07}
{'loss': 2.8943, 'grad_norm': 12.91467388945454, 'learning_rate': 9.820000000000001e-06, 'epoch': 0.08}
{'loss': 2.9835, 'grad_norm': 13.7062213388283, 'learning_rate': 9.8175e-06, 'epoch': 0.08}
{'loss': 3.1014, 'grad_norm': 9.48509393240115, 'learning_rate': 9.815000000000002e-06, 'epoch': 0.08}
{'loss': 2.83, 'grad_norm': 12.967900514872685, 'learning_rate': 9.8125e-06, 'epoch': 0.08}
{'loss': 2.9352, 'grad_norm': 9.442231224841889, 'learning_rate': 9.810000000000001e-06, 'epoch': 0.08}
{'loss': 3.0773, 'grad_norm': 16.446208008016907, 'learning_rate': 9.8075e-06, 'epoch': 0.08}
{'loss': 2.7907, 'grad_norm': 13.590310169841752, 'learning_rate': 9.805000000000002e-06, 'epoch': 0.08}
{'loss': 2.9546, 'grad_norm': 11.214658038061607, 'learning_rate': 9.8025e-06, 'epoch': 0.08}
{'loss': 2.7646, 'grad_norm': 8.45633140518281, 'learning_rate': 9.800000000000001e-06, 'epoch': 0.08}
{'loss': 2.9674, 'grad_norm': 9.755908345353943, 'learning_rate': 9.7975e-06, 'epoch': 0.09}
{'loss': 2.9584, 'grad_norm': 9.05779218512218, 'learning_rate': 9.795000000000002e-06, 'epoch': 0.09}
{'loss': 2.956, 'grad_norm': 10.18600830340134, 'learning_rate': 9.7925e-06, 'epoch': 0.09}
{'loss': 2.9046, 'grad_norm': 9.703979262996883, 'learning_rate': 9.790000000000001e-06, 'epoch': 0.09}
{'loss': 3.037, 'grad_norm': 10.52773492932658, 'learning_rate': 9.7875e-06, 'epoch': 0.09}
{'loss': 2.9452, 'grad_norm': 11.574038068261896, 'learning_rate': 9.785e-06, 'epoch': 0.09}
{'loss': 3.1075, 'grad_norm': 10.742222225984042, 'learning_rate': 9.7825e-06, 'epoch': 0.09}
{'loss': 2.8233, 'grad_norm': 10.765838764738278, 'learning_rate': 9.780000000000001e-06, 'epoch': 0.09}
{'loss': 2.9061, 'grad_norm': 11.501601348273073, 'learning_rate': 9.7775e-06, 'epoch': 0.09}
{'loss': 2.8315, 'grad_norm': 9.861243675741724, 'learning_rate': 9.775e-06, 'epoch': 0.09}
{'loss': 2.9262, 'grad_norm': 11.40168107355863, 'learning_rate': 9.7725e-06, 'epoch': 0.1}
⚠️  Warning: Failed to load sample 15933 (video: 2ZOSvpNBx5M_2-3-rgb_front.mp4). Error: 'video_fps'
{'loss': 2.8249, 'grad_norm': 17.080827692307448, 'learning_rate': 9.770000000000001e-06, 'epoch': 0.1}
{'loss': 3.0653, 'grad_norm': 11.591137983995146, 'learning_rate': 9.767500000000001e-06, 'epoch': 0.1}
{'loss': 2.8967, 'grad_norm': 15.720318351220621, 'learning_rate': 9.765e-06, 'epoch': 0.1}
{'loss': 2.9103, 'grad_norm': 10.791784011052227, 'learning_rate': 9.7625e-06, 'epoch': 0.1}
{'loss': 2.8638, 'grad_norm': 9.587412550910086, 'learning_rate': 9.760000000000001e-06, 'epoch': 0.1}
{'loss': 2.7757, 'grad_norm': 12.052918344818064, 'learning_rate': 9.757500000000001e-06, 'epoch': 0.1}
{'loss': 3.1777, 'grad_norm': 10.056857503841577, 'learning_rate': 9.755e-06, 'epoch': 0.1}
{'loss': 2.816, 'grad_norm': 10.336144081032563, 'learning_rate': 9.7525e-06, 'epoch': 0.1}
{'loss': 2.7178, 'grad_norm': 9.1077910195894, 'learning_rate': 9.75e-06, 'epoch': 0.11}
{'loss': 2.9139, 'grad_norm': 8.427715387296859, 'learning_rate': 9.747500000000001e-06, 'epoch': 0.11}
{'loss': 3.0913, 'grad_norm': 11.124960751934543, 'learning_rate': 9.745e-06, 'epoch': 0.11}
{'loss': 2.8175, 'grad_norm': 8.670704138394102, 'learning_rate': 9.7425e-06, 'epoch': 0.11}
